timestamp,p_mean,p_min,p_max
06-Jun-2018 00:00:00,53.074689,52.087964,53.992275
06-Jun-2018 00:15:00,53.514022,52.681109,54.402016
06-Jun-2018 00:30:00,53.696674,52.805980,54.628346
06-Jun-2018 00:45:00,53.748472,52.712325,54.698588
06-Jun-2018 01:00:00,54.523594,52.739642,57.980404
06-Jun-2018 01:15:00,55.841166,54.850777,56.887769
06-Jun-2018 01:30:00,55.915425,54.745418,56.790210
06-Jun-2018 01:45:00,56.160853,55.276125,57.621399
06-Jun-2018 02:00:00,56.173419,55.420509,56.813627
06-Jun-2018 02:15:00,56.219804,55.475143,56.926790
06-Jun-2018 02:30:00,56.363673,55.607819,57.235071
06-Jun-2018 02:45:00,56.431046,55.557089,57.188241
06-Jun-2018 03:00:00,56.587987,55.697574,57.430185
06-Jun-2018 03:15:00,56.551727,55.888783,57.418476
06-Jun-2018 03:30:00,56.544273,55.654649,57.188241
06-Jun-2018 03:45:00,55.697149,54.823460,57.059470
06-Jun-2018 04:00:00,55.510422,54.601029,56.692655
06-Jun-2018 04:15:00,55.183342,54.222510,55.955121
06-Jun-2018 04:30:00,54.684899,53.886912,55.646844
06-Jun-2018 04:45:00,54.324069,53.449860,55.408805
06-Jun-2018 05:00:00,53.654228,51.818703,55.947317
06-Jun-2018 05:15:00,52.918262,51.697736,54.046909
06-Jun-2018 05:30:00,52.255617,50.956302,53.356205
06-Jun-2018 05:45:00,51.488921,49.707574,52.907439
06-Jun-2018 06:00:00,50.360351,48.427624,52.138693
06-Jun-2018 06:15:00,49.698882,48.396407,50.889964
06-Jun-2018 06:30:00,50.196750,49.110524,51.213854
06-Jun-2018 06:45:00,49.624185,48.490062,50.979715
06-Jun-2018 07:00:00,49.814225,48.650054,50.796310
06-Jun-2018 07:15:00,49.181504,47.666677,50.363152
06-Jun-2018 07:30:00,48.768916,47.120362,50.402178
06-Jun-2018 07:45:00,49.299446,48.049100,50.409982
06-Jun-2018 08:00:00,49.052087,47.612048,50.097801
06-Jun-2018 08:15:00,49.067846,47.701798,50.636312
06-Jun-2018 08:30:00,49.347272,47.139870,50.901668
06-Jun-2018 08:45:00,49.630397,48.513474,51.108491
06-Jun-2018 09:00:00,49.140608,47.994471,50.472420
06-Jun-2018 09:15:00,49.289101,48.006175,50.417786
06-Jun-2018 09:30:00,49.603333,47.951546,50.835331
06-Jun-2018 09:45:00,49.454899,48.025688,50.585583
06-Jun-2018 10:00:00,49.928645,48.396407,52.084059
06-Jun-2018 10:15:00,50.772659,49.481239,52.119180
06-Jun-2018 10:30:00,50.492494,49.348563,51.814803
06-Jun-2018 10:45:00,50.621283,49.180761,51.970896
06-Jun-2018 11:00:00,50.269887,42.987843,52.216739
06-Jun-2018 11:15:00,50.868707,49.801224,52.240152
06-Jun-2018 11:30:00,49.630618,37.271003,51.526035
06-Jun-2018 11:45:00,49.376606,47.916425,51.670419
06-Jun-2018 12:00:00,50.354329,49.098815,55.510264
06-Jun-2018 12:15:00,50.479447,49.196375,51.955283
06-Jun-2018 12:30:00,50.394858,48.954431,51.775778
06-Jun-2018 12:45:00,51.143760,49.988533,52.376732
06-Jun-2018 13:00:00,50.561197,48.396407,52.193322
06-Jun-2018 13:15:00,50.251832,49.051990,51.256775
06-Jun-2018 13:30:00,50.599381,49.586602,51.779682
06-Jun-2018 13:45:00,50.755242,49.383684,52.267469
06-Jun-2018 14:00:00,50.759587,49.567089,51.822608
06-Jun-2018 14:15:00,50.995732,49.812932,52.193322
06-Jun-2018 14:30:00,50.713572,49.668548,51.853824
06-Jun-2018 14:45:00,50.999826,49.481239,54.304456
06-Jun-2018 15:00:00,51.114629,49.793419,52.665500
06-Jun-2018 15:15:00,51.065922,49.777811,52.419657
06-Jun-2018 15:30:00,50.705924,49.434414,51.596277
06-Jun-2018 15:45:00,50.480674,48.880289,51.904554
06-Jun-2018 16:00:00,50.372923,49.098815,51.604081
06-Jun-2018 16:15:00,49.710235,48.209098,51.272388
06-Jun-2018 16:30:00,49.757543,48.700784,50.757284
06-Jun-2018 16:45:00,49.298799,47.978863,50.694846
06-Jun-2018 17:00:00,48.612455,47.467664,49.688061
06-Jun-2018 17:15:00,48.403443,47.299862,49.293929
06-Jun-2018 17:30:00,48.163579,47.065728,49.172957
06-Jun-2018 17:45:00,48.034092,46.917439,49.309537
06-Jun-2018 18:00:00,49.285041,47.522293,50.928985
06-Jun-2018 18:15:00,50.144462,48.689075,51.319213
06-Jun-2018 18:30:00,50.125800,48.993452,51.385550
