timestamp,p_mean,p_min,p_max
06-Jun-2018 00:00:00,17.124043,16.679877,17.550138
06-Jun-2018 00:15:00,17.153248,16.632191,17.717037
06-Jun-2018 00:30:00,17.259096,16.707693,17.653457
06-Jun-2018 00:45:00,17.300518,16.783196,17.796513
06-Jun-2018 01:00:00,17.425833,16.803065,17.828304
06-Jun-2018 01:15:00,17.495529,16.830881,18.023020
06-Jun-2018 01:30:00,17.421531,16.942146,17.824330
06-Jun-2018 01:45:00,17.442697,16.997780,17.919701
06-Jun-2018 02:00:00,17.461827,17.037518,17.927649
06-Jun-2018 02:15:00,17.461188,17.009701,17.991229
06-Jun-2018 02:30:00,17.202487,16.747431,17.804461
06-Jun-2018 02:45:00,17.216813,16.838829,17.617692
06-Jun-2018 03:00:00,17.259734,16.854724,17.645509
06-Jun-2018 03:15:00,17.286818,16.918304,17.601797
06-Jun-2018 03:30:00,17.352749,16.950094,17.721011
06-Jun-2018 03:45:00,17.195079,16.644113,17.558085
06-Jun-2018 04:00:00,17.110988,16.556689,17.593850
06-Jun-2018 04:15:00,16.995536,16.473239,17.490531
06-Jun-2018 04:30:00,16.926225,16.389789,17.367343
06-Jun-2018 04:45:00,16.616518,15.944724,17.387212
06-Jun-2018 05:00:00,16.686550,15.781798,17.562059
06-Jun-2018 05:15:00,17.841000,16.179178,19.386033
06-Jun-2018 05:30:00,18.353324,16.954068,19.409876
06-Jun-2018 05:45:00,19.398868,18.507823,20.335770
06-Jun-2018 06:00:00,20.326083,18.980706,21.261664
06-Jun-2018 06:15:00,21.380927,19.942364,24.337385
06-Jun-2018 06:30:00,23.798174,22.731970,24.603628
06-Jun-2018 06:45:00,23.598346,22.501490,24.575813
06-Jun-2018 07:00:00,23.277728,22.016686,24.544023
06-Jun-2018 07:15:00,23.159258,21.595463,24.706947
06-Jun-2018 07:30:00,22.862011,21.921315,24.353280
06-Jun-2018 07:45:00,22.236950,21.190138,23.332015
06-Jun-2018 08:00:00,21.831146,20.939788,22.668389
06-Jun-2018 08:15:00,21.667442,20.935815,22.557123
06-Jun-2018 08:30:00,21.553004,20.864287,22.286904
06-Jun-2018 08:45:00,21.637288,20.772888,22.370355
06-Jun-2018 09:00:00,20.721787,19.731754,21.961053
06-Jun-2018 09:15:00,20.806590,19.930442,21.579568
06-Jun-2018 09:30:00,21.009310,20.323849,21.837866
06-Jun-2018 09:45:00,21.145292,20.276163,21.905420
06-Jun-2018 10:00:00,21.149690,20.407298,22.104110
06-Jun-2018 10:15:00,21.400872,20.518565,22.175638
06-Jun-2018 10:30:00,21.611161,20.657648,22.584941
06-Jun-2018 10:45:00,21.273600,20.387429,22.406118
06-Jun-2018 11:00:00,20.873737,19.974154,22.036556
06-Jun-2018 11:15:00,20.802931,20.021840,21.766338
06-Jun-2018 11:30:00,20.728873,19.858914,21.559700
06-Jun-2018 11:45:00,20.873103,20.037735,21.674939
06-Jun-2018 12:00:00,21.043375,20.236425,21.821971
06-Jun-2018 12:15:00,21.037103,20.045683,21.881577
06-Jun-2018 12:30:00,20.888968,20.137080,21.639176
06-Jun-2018 12:45:00,20.662333,19.902626,21.583543
06-Jun-2018 13:00:00,20.141303,19.278741,21.341140
06-Jun-2018 13:15:00,20.051310,19.179396,20.896077
06-Jun-2018 13:30:00,19.992047,18.988653,20.717255
06-Jun-2018 13:45:00,19.769519,18.996601,20.578172
06-Jun-2018 14:00:00,19.895610,19.107867,20.677517
06-Jun-2018 14:15:00,19.960505,19.143631,20.701360
06-Jun-2018 14:30:00,19.835824,19.072103,20.665595
06-Jun-2018 14:45:00,19.812365,18.984679,20.677517
06-Jun-2018 15:00:00,19.665145,18.718435,20.562277
06-Jun-2018 15:15:00,19.663778,18.857518,20.506643
06-Jun-2018 15:30:00,19.618803,18.531666,20.625857
06-Jun-2018 15:45:00,20.065842,19.107867,20.808652
06-Jun-2018 16:00:00,20.112071,18.909177,20.876207
06-Jun-2018 16:15:00,20.164092,19.103893,21.051054
06-Jun-2018 16:30:00,20.793005,19.839045,21.778258
06-Jun-2018 16:45:00,21.122064,19.926469,22.016686
06-Jun-2018 17:00:00,20.883769,20.009918,21.750443
06-Jun-2018 17:15:00,21.892658,21.011316,23.033979
06-Jun-2018 17:30:00,22.024054,21.261664,22.966425
06-Jun-2018 17:45:00,22.327197,21.567648,23.184983
06-Jun-2018 18:00:00,22.606340,21.782233,23.423411
06-Jun-2018 18:15:00,22.444185,21.694809,23.252539
06-Jun-2018 18:30:00,22.706717,21.869657,23.435334
06-Jun-2018 18:45:00,22.733120,21.961053,23.486992
06-Jun-2018 19:00:00,22.862007,22.072319,23.693629
06-Jun-2018 19:15:00,22.820553,21.937210,23.645944
06-Jun-2018 19:30:00,23.120603,22.314722,23.840661
06-Jun-2018 19:45:00,22.634401,21.647124,23.800923
06-Jun-2018 20:00:00,22.471591,21.655071,23.296249
06-Jun-2018 20:15:00,21.926510,21.249744,22.636599
06-Jun-2018 20:30:00,21.965613,21.194111,22.882974
06-Jun-2018 20:45:00,21.419132,20.709307,22.207428
06-Jun-2018 21:00:00,21.130431,19.680094,22.390223
06-Jun-2018 21:15:00,20.922555,20.045683,21.623281
06-Jun-2018 21:30:00,21.142146,20.248346,21.961053
06-Jun-2018 21:45:00,20.711868,19.938390,21.881577
06-Jun-2018 22:00:00,20.590968,19.763544,21.504067
06-Jun-2018 22:15:00,19.669750,18.960837,20.466905
06-Jun-2018 22:30:00,19.002524,18.090574,19.982102
06-Jun-2018 22:45:00,18.606676,17.669352,19.505247
06-Jun-2018 23:00:00,18.288146,17.538216,18.853544
06-Jun-2018 23:15:00,17.540277,16.874593,18.114417
06-Jun-2018 23:30:00,17.450993,16.544768,18.690618
06-Jun-2018 23:45:00,17.327512,16.787169,17.744854
07-Jun-2018 00:00:00,17.390630,16.858698,17.856120
