timestamp,p_mean,p_min,p_max
06-Jun-2018 00:00:00,36.104185,35.355420,36.806902
06-Jun-2018 00:15:00,36.168373,35.355420,36.956783
06-Jun-2018 00:30:00,36.286463,35.560521,36.870010
06-Jun-2018 00:45:00,36.320016,35.568409,36.964672
06-Jun-2018 01:00:00,36.446484,35.465859,37.055583
06-Jun-2018 01:15:00,36.513091,35.564658,37.244907
06-Jun-2018 01:30:00,36.434951,35.777647,37.095025
06-Jun-2018 01:45:00,36.461641,35.872309,37.158133
06-Jun-2018 02:00:00,36.503310,35.856532,37.166022
06-Jun-2018 02:15:00,36.564068,35.935417,37.237018
06-Jun-2018 02:30:00,36.302618,35.722428,37.071360
06-Jun-2018 02:45:00,36.355777,35.769759,36.929367
06-Jun-2018 03:00:00,36.395903,35.777647,36.976698
06-Jun-2018 03:15:00,36.426370,35.801313,36.882036
06-Jun-2018 03:30:00,36.478697,35.809201,36.992475
06-Jun-2018 03:45:00,36.312978,35.596212,36.945144
06-Jun-2018 04:00:00,36.173939,35.399000,36.905701
06-Jun-2018 04:15:00,35.992223,35.296449,36.629604
06-Jun-2018 04:30:00,35.859118,35.004575,36.503388
06-Jun-2018 04:45:00,35.352642,34.507600,36.487611
06-Jun-2018 05:00:00,35.138671,34.113176,36.061633
06-Jun-2018 05:15:00,35.699937,34.184172,37.371122
06-Jun-2018 05:30:00,35.415259,33.363769,36.842594
06-Jun-2018 05:45:00,35.625873,33.900187,37.126579
06-Jun-2018 06:00:00,35.460881,34.057957,36.740043
06-Jun-2018 06:15:00,35.552747,34.184172,37.481561
06-Jun-2018 06:30:00,37.197900,35.414777,38.436069
06-Jun-2018 06:45:00,36.933662,35.517327,38.609615
06-Jun-2018 07:00:00,37.528059,35.856532,39.587788
06-Jun-2018 07:15:00,37.021592,34.996687,38.585950
06-Jun-2018 07:30:00,37.910607,36.219403,39.209141
06-Jun-2018 07:45:00,37.859604,36.511277,39.548346
06-Jun-2018 08:00:00,37.300003,35.675097,39.272248
06-Jun-2018 08:15:00,37.275452,35.746093,38.467622
06-Jun-2018 08:30:00,37.048080,35.146568,38.309853
06-Jun-2018 08:45:00,37.244845,35.872309,38.388738
06-Jun-2018 09:00:00,36.473000,34.917802,37.828655
06-Jun-2018 09:15:00,36.419543,34.870471,37.844432
06-Jun-2018 09:30:00,36.828552,35.154457,38.365072
06-Jun-2018 09:45:00,37.118594,35.438442,38.396626
06-Jun-2018 10:00:00,36.894403,35.430554,38.522842
06-Jun-2018 10:15:00,37.672419,36.108964,38.633281
06-Jun-2018 10:30:00,37.646843,36.164183,38.830493
06-Jun-2018 10:45:00,37.446089,35.959083,38.988263
06-Jun-2018 11:00:00,36.867942,35.320115,38.246745
06-Jun-2018 11:15:00,37.045223,35.698762,38.309853
06-Jun-2018 11:30:00,37.043513,35.241230,38.585950
06-Jun-2018 11:45:00,37.228507,35.872309,38.538619
06-Jun-2018 12:00:00,37.220645,35.856532,38.428180
06-Jun-2018 12:15:00,37.514456,36.108964,38.838381
06-Jun-2018 12:30:00,37.476057,36.203626,38.727943
06-Jun-2018 12:45:00,37.542557,36.392950,38.917266
06-Jun-2018 13:00:00,37.136948,35.888086,38.712166
06-Jun-2018 13:15:00,36.681335,35.170234,38.104752
06-Jun-2018 13:30:00,36.806990,35.548881,37.923317
06-Jun-2018 13:45:00,36.394589,34.602262,37.931205
06-Jun-2018 14:00:00,36.513863,34.949356,37.875986
06-Jun-2018 14:15:00,36.793028,35.272784,38.167860
06-Jun-2018 14:30:00,36.791616,35.540993,38.286187
06-Jun-2018 14:45:00,36.306571,34.744255,37.868097
06-Jun-2018 15:00:00,36.182818,34.925690,37.868097
06-Jun-2018 15:15:00,36.053543,34.870471,37.252795
06-Jun-2018 15:30:00,35.664176,34.239392,36.866259
06-Jun-2018 15:45:00,35.991890,34.397162,37.142356
06-Jun-2018 16:00:00,36.084527,34.365608,37.426342
06-Jun-2018 16:15:00,35.639853,33.979072,37.087137
06-Jun-2018 16:30:00,36.102776,34.207838,37.599889
06-Jun-2018 16:45:00,36.396377,34.420827,37.797101
06-Jun-2018 17:00:00,36.049660,34.752144,37.686662
06-Jun-2018 17:15:00,36.664840,35.351669,38.175748
06-Jun-2018 17:30:00,36.370862,35.107126,37.836543
06-Jun-2018 17:45:00,36.188831,34.783698,37.623554
06-Jun-2018 18:00:00,36.844627,35.162345,38.175748
06-Jun-2018 18:15:00,36.465813,34.925690,38.507065
06-Jun-2018 18:30:00,37.110951,35.525216,38.357184
06-Jun-2018 18:45:00,36.871369,35.588324,38.246745
06-Jun-2018 19:00:00,37.341654,36.164183,38.499176
06-Jun-2018 19:15:00,37.533520,35.738205,39.288025
06-Jun-2018 19:30:00,37.921169,36.369284,39.627230
06-Jun-2018 19:45:00,37.922037,35.998525,39.532569
06-Jun-2018 20:00:00,37.559070,36.203626,39.382687
06-Jun-2018 20:15:00,37.244004,35.982748,38.538619
06-Jun-2018 20:30:00,37.728033,36.377173,39.721892
06-Jun-2018 20:45:00,37.745528,36.298288,38.806828
06-Jun-2018 21:00:00,37.440383,35.406888,39.153921
06-Jun-2018 21:15:00,37.260578,35.951194,38.554396
06-Jun-2018 21:30:00,37.468808,36.022191,39.019817
06-Jun-2018 21:45:00,37.621126,36.566496,38.854158
06-Jun-2018 22:00:00,37.715490,36.448169,38.948820
06-Jun-2018 22:15:00,37.417559,36.400838,38.562284
06-Jun-2018 22:30:00,37.198829,36.282511,38.365072
06-Jun-2018 22:45:00,37.036940,35.856532,38.191525
06-Jun-2018 23:00:00,36.864918,35.675097,37.836543
06-Jun-2018 23:15:00,36.280872,35.099237,37.134468
06-Jun-2018 23:30:00,36.363946,35.241230,37.710327
06-Jun-2018 23:45:00,36.295737,35.414777,37.039806
07-Jun-2018 00:00:00,36.353620,35.580435,37.039806
